datetime,longitude,latitude
2020-08-27 11:00:00,107.62677,87.94898
2020-08-27 12:00:00,107.6968,87.95364
2020-08-27 13:00:00,107.77398,87.95904
2020-08-27 14:00:00,107.85643,87.96455
2020-08-27 15:00:00,107.94156,87.96999
2020-08-27 16:00:00,108.04072,87.97485
2020-08-27 17:00:00,108.15022,87.97868
2020-08-27 18:00:00,108.25688,87.98131
2020-08-27 19:00:00,108.33346,87.98309
2020-08-27 20:00:00,108.36814,87.98466
2020-08-27 21:00:00,108.37009,87.98673
2020-08-27 22:00:00,108.37499,87.99012
2020-08-27 23:00:00,108.38433,87.99474
2020-08-28 00:00:00,108.40298,88.00005
2020-08-28 01:00:00,108.43208,88.00555
2020-08-28 02:00:00,108.47535,88.01089
2020-08-28 03:00:00,108.53021,88.01573
2020-08-28 04:00:00,108.59785,88.01978
2020-08-28 05:00:00,108.67129,88.02284
2020-08-28 06:00:00,108.73738,88.02521
2020-08-28 07:00:00,108.7882,88.02708
2020-08-28 08:00:00,108.82277,88.0286
2020-08-28 09:00:00,108.84161,88.03048
2020-08-28 10:00:00,108.8539,88.03297
2020-08-28 11:00:00,108.86412,88.03598
2020-08-28 12:00:00,108.87782,88.03934
2020-08-28 13:00:00,108.89307,88.04317
2020-08-28 14:00:00,108.91466,88.04701
2020-08-28 15:00:00,108.95121,88.05048
2020-08-28 16:00:00,108.99072,88.05325
2020-08-28 17:00:00,109.03004,88.0554
2020-08-28 18:00:00,109.06226,88.05695
2020-08-28 19:00:00,109.0819,88.05828
2020-08-28 20:00:00,109.08737,88.05946
2020-08-28 21:00:00,109.08403,88.06118
2020-08-28 22:00:00,109.07923,88.06347
2020-08-28 23:00:00,109.07351,88.06654
2020-08-29 00:00:00,109.07185,88.07036
2020-08-29 01:00:00,109.07698,88.07469
2020-08-29 02:00:00,109.09536,88.07919
2020-08-29 03:00:00,109.13168,88.08356
2020-08-29 04:00:00,109.18454,88.08756
2020-08-29 05:00:00,109.24637,88.09103
2020-08-29 06:00:00,109.30727,88.09414
2020-08-29 07:00:00,109.36221,88.09695
