frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
0.6457399103139014,0.00037612379455217873,0.00041694433602732677,0.00019516861005603475,0.00023724053760489774,0.0001879334445483872,0.0001821367600716381,0.00043598948710455126,0.00021910905814448894,0.00019460319708950916,0.00041648397463928035,0.0002000602279484332,0.0001885496168761482,0.0002502967604912081,0.00037561179464865805,0.00020931178994973537,0.00020404763235909657,0.0004167480732965795,0.00019503313616835727,0.00020040991036252028,0.0002038670729398523,0.00026667259555751105,0.000204667159014678,0.00037987246263337005,0.000355022461043724,0.0004039232553594869,0.00020165068124732051,0.00019106419911880989,0.0004281898231767891,0.0003785400486851746,0.00024653269608375627,0.00035612026103565324,0.00025426648416209286,1.9184543028135128e-05,0.00035030104231825363,0.00040785644899816943,0.0002381593990109111,0.0002541336626408484,0.000361511747808962,0.00019060692135801122,0.000243405558638397,0.0003830559446038846,0.00021178632430936354,0.00021236904687797694,0.00015468442300213602,0.00021772160805813784,0.0004039029349249807,0.00041744874537485234,0.00022908133631413104,0.0003194497396846714,0.00023285342907455834,0.000208824026473912,0.0002041187545922529,0.00020497965892970403,0.00015708074069542257,0.0002111725724344047,6.365553049824197e-05,0.00023663776778011224,0.00023996977424126656,0.00041583256044617323,0.00020021797193525668,0.00021351760991006232,0.00021459357080034328,0.0003250876588428423,0.00020769012827420147,0.0002116934107956073,0.00043927107651455335,0.0002161172741027916,0.0002546528447341292,0.00020432654598795432,0.0002972593852408294,0.00036209772418458277,0.00039680251456753634,0.00021750651777332247,0.0002475505962378013,0.00021843948241279974,0.0002039828759198474,0.00019723264249602113,0.00040574423891256685,0.0002496165107245522,0.00019057617415423698,0.00021285273093964985,0.00041146824355147533,0.0003229383392256644,0.00019891713522080534,0.00040400371356640074,0.00035493177833007775,0.00041642358762165855,0.00041673165182011914,0.0002522020790078928,0.00041003310898490923
0.6995515695067265,0.0004991838084941727,0.0005458066452866239,0.00023363178505521494,0.0003084499454659554,0.00021950825011713942,0.00021312014118366444,0.0005826221905336444,0.00028561284544066174,0.00023364280774222526,0.0005455247269077624,0.00023272265664358509,0.00023687871044659727,0.0003321444813716071,0.0005013200094516885,0.0002817262156336315,0.00027359642381515227,0.000538974118682095,0.00025219239668635915,0.0002477202371806733,0.0002730361784363628,0.0003011745697151749,0.00015879100861373232,0.0004971421069817709,0.0004596560413190275,0.0005165362876752863,0.0002659469186705756,0.00025002513952678945,0.0005647519894911747,0.00047932261418509093,0.0003225949941941657,0.0004626078767863809,0.0003371887505670757,2.331469806638022e-05,0.00040788535285239165,0.00044431668083804305,0.00030722621796001735,0.00033487046709762563,0.00040768595100012486,0.00024881284604130033,0.0003205998776512522,0.0005128570344554562,0.0002833811474933355,0.0002831534929909781,0.00017167226733764293,0.0002893731969335626,0.0005172540949501633,0.0005475826512132539,0.0002974335148788604,0.0004234545296553987,0.0002680557483922011,0.00028278103775507133,0.0002734903238095762,0.0002750360532802346,0.00016417079801184462,0.0002798698025349969,6.049424309908705e-05,0.00029055573367670886,0.0003129221528757077,0.00053424793111128,0.00026483452657639315,0.0002850131947138642,0.00028700629635828874,0.0004335323929479249,0.0002761608207461158,0.00026802317673276806,0.0005706229081547274,0.0002926697964521093,0.0003378341907193571,0.0002732340663183233,0.0003813336360385862,0.0004908037597049313,0.0005075877224621149,0.0002903763843881606,0.0003270301948761679,0.00028427361978680503,0.0002734743101650137,0.0002617260530063783,0.0005412894406185261,0.0003309733251313897,0.000248645272367011,0.00028455529996765914,0.0005336339998349869,0.0004198649543096462,0.00026019726093472195,0.0005177374182080062,0.0004601038481034897,0.0005399521160246631,0.0005461764431284433,0.0003363687562567912,0.0005485957222695263
0.7533632286995516,0.0005910441697837501,0.0006364788396410234,0.00032399584306606655,0.0004298099510550738,0.0003113981104309082,0.0003030406536280721,0.0007117403021899731,0.0003667923908584058,0.0003247586769929141,0.0006365555111272115,0.0003236771846984974,0.00033127658224601765,0.00040185446594860245,0.0005842226684857217,0.00037007035758195977,0.0003688630899414609,0.0006803138366528795,0.0003442937218000422,0.00034426090106174414,0.0003683370927167008,0.0004668542696444098,0.00021831265292270355,0.0006560022409408363,0.0006160158092274017,0.0006660606367938422,0.00036576875261477685,0.0003422887462287005,0.0006835951242276162,0.0006421443764014568,0.0003813585702146423,0.0006198273692757257,0.00040764381068189804,3.624542651131274e-05,0.0005583780730622299,0.0006034966654270406,0.0003768819144144664,0.000401960561578196,0.00042107405617902336,0.0003404187194065108,0.00037206474698082785,0.0006038615606841285,0.00037506174026293173,0.000374206271855226,0.0002222435606993439,0.0003792458726908218,0.0006669128346453352,0.0006391791036821473,0.0003738980905443678,0.0005274277245906706,0.0003479505423921438,0.0003697560762869391,0.0003696350809817642,0.00036994125624081317,0.00021992358093558462,0.00038272781010411565,4.759674069480012e-05,0.0003605779932574574,0.0003723492186230741,0.0006610702644735061,0.00037569110201018653,0.0003744325289685071,0.0003782249977827319,0.0005306441996560995,0.00035996732235767326,0.0003419135989396043,0.000688770252142946,0.0003818648164360725,0.00040805078301990876,0.000374165088859472,0.00043791581458043,0.0005809846392338807,0.0006584333058979621,0.00038025545777003046,0.0004069178124169637,0.0003625191785072592,0.000368633547391721,0.0003591542167197393,0.0006797400588438805,0.0004078755220097984,0.0003400000050035725,0.0003768307813852707,0.0006703460268177216,0.0005837297688584427,0.000346782071724119,0.0006676151835471009,0.0006168260013070002,0.0006825235901106922,0.0006374728073699611,0.0004060547714332739,0.0006863735838414848
0.8071748878923767,0.00041787518041802607,0.0004315412764022913,0.0002540670776353429,0.0003315219702029038,0.00024983969227891753,0.00024267109424443227,0.000539549527182858,0.00026239768892912543,0.0002547940752014845,0.0004318612724407905,0.00025700544812716996,0.0002591056320785405,0.00027284672382480417,0.0004102264394497323,0.00026721980580561626,0.00027153112126803065,0.0005064572209703551,0.0002614885276184135,0.0002677246594662728,0.00027117871995498117,0.0006821149412221127,0.00018435639485719986,0.0005026400063593496,0.000476896812356726,0.0005002178579848586,0.00027862541344428164,0.0002592817774179803,0.0005125821293563118,0.0004998228726110092,0.00024819641777719116,0.0004793829063974484,0.0002763870973023102,3.1635000962129e-05,0.00044502325519654647,0.0005377122700073458,0.0002613243251572816,0.00027064272409730195,0.00028037561097660565,0.000257916865929835,0.00024015697280197433,0.000425235958415178,0.0002727236291051442,0.00027167320819842974,0.00015783271829532104,0.00027289570023553784,0.0005009562988242515,0.0004340874057559105,0.0002643580398789033,0.00038068953475705344,0.0002592414500849081,0.0002662364979637376,0.00027246337226844217,0.00027183711027765136,0.0001631281601197179,0.0002859231868892614,4.667324725310375e-05,0.00025331420615860536,0.0002481615437060754,0.00048388946205096844,0.00029272391741543875,0.00027071894951898734,0.0002740082003137293,0.0003739869541748694,0.00025982455560186917,0.00023785259875533108,0.0005142436769756106,0.00027517702202935337,0.0002764281262089725,0.00028199774008218854,0.00027109804362153336,0.00041474329587704663,0.0004990924902615809,0.0002746584031758679,0.0002846941610656536,0.00025877691819546996,0.0002713223848377667,0.00027262523571771593,0.0005234074156581596,0.0002815382704999805,0.0002574500990859501,0.00027402934043651114,0.0005018665434739679,0.0004612636632874864,0.0002561572421095931,0.0005022135865147175,0.00047756411018849996,0.00050884323422,0.00043312457938513027,0.00027499445789943194,0.0005266977838854404
0.8609865470852018,0.0001916072324517386,0.00021005057597004679,0.00018022992437759,0.00021949449463007435,0.00018541727896035786,0.0001806335231390097,0.0002468081954909151,0.0001839253011151998,0.0001809918504455244,0.00021033266479737766,0.00018899716296345506,0.00018653088462114987,0.00016759820050760824,0.00018997521017880312,0.00019219870179236278,0.00019687283409089808,0.0002677710345106854,0.0001900099359171064,0.00018906346729875137,0.00019576142346326372,0.000830624353510196,8.402565856052647e-05,0.00027228235855958956,0.0002625612484630518,0.00027109577902976106,0.0001981337297926161,0.00018853947074578162,0.00023201685110757475,0.0002683389341355152,0.00015453639829298503,0.00026359037297032055,0.0001642793265265335,2.840858925632339e-05,0.0002770143136727753,0.000290346894284207,0.00016075954424820706,0.0001579997696700332,0.0001194097230242467,0.00018821644649995745,0.00014111779482965263,0.00019501939864246135,0.0001919520086092077,0.00019026143418376313,8.16453908641793e-05,0.000190070736360688,0.0002715309750715924,0.00021051910900540428,0.0001785378459628769,0.00021483681324651864,0.00014608515736687526,0.00018898638510937617,0.000197228381597083,0.00019409648469402766,8.341627058525134e-05,0.0001995969996047386,7.428441686432214e-05,0.00014596539675107065,0.00015299312828039686,0.0002689054665805216,0.000217898880266308,0.00018926185695232624,0.0001904006382459146,0.00020298842169160088,0.00018879898457936306,0.00016624197201400913,0.00023393212441719653,0.00018966682908634746,0.00016320089217362289,0.00019999447931783805,0.00015036134259459967,0.00019542150583746226,0.00027139138245817386,0.00019054133207666967,0.00017621512116468315,0.00018224450542618766,0.00019632864599206906,0.00019605441012563425,0.0002330894960025503,0.0001768545000532311,0.0001879991245102212,0.0001927319050220899,0.00026183828611292857,0.0002841136837950006,0.00018346200486092697,0.00027237849661423274,0.00026292975022213123,0.00026986645731626104,0.00021198886888916722,0.00016559635382133958,0.00023837884364084392
0.914798206278027,0.00015059333699675095,0.00011811825447331264,0.0001402950366774137,0.00011925551847544603,0.0001439484124114147,0.000144243901507548,0.0001341327149368813,0.00013869983098903924,0.00014041393573660911,0.00011812556470319696,0.00015420775581608822,0.00014029137787364965,0.00010486224107335246,0.00016218462500688964,0.00015075873227427745,0.00014910885607195918,0.00013344208462957955,0.00014310590602462577,0.00013649516497267868,0.00014742590608923526,0.0007558433070175029,7.167467398119142e-05,0.00012631212631778707,0.00012780216608813407,0.00013393114465341682,0.0001392973627761952,0.0001435606250645603,0.00013906596226010188,0.00010464238992605445,0.00013491360757664033,0.0001278334883686992,9.50892884739871e-05,3.0321499544202187e-05,0.0001258760062984705,0.0001215244443860738,0.00010421210286331984,9.15766193073489e-05,5.2677423625334096e-05,0.00014456664466219477,9.634138285297128e-05,0.00015541333020794863,0.00014595177088163772,0.00014483944604518734,4.521588498986893e-05,0.0001437406237893144,0.000136284059498848,0.00011689326125319024,0.00013108921082943735,0.0001619046992792044,7.258714694169937e-05,0.00014851290565816853,0.00014905768998836567,0.00014480376306995872,4.511515511307921e-05,0.0001338693032892811,6.525039945904793e-05,8.728888759995685e-05,9.44102481864212e-05,0.00017991763734603506,0.000152898374389909,0.0001449272460632977,0.00014273541782175203,0.00015249868627299572,0.00014858184763298404,0.0001710223884793506,0.00013963402955844225,0.00014263615138563552,9.447577188251119e-05,0.00013849447233169746,0.0001275694522404445,0.0001620972436552056,0.00013329099066417303,0.00014498949067197456,0.00010890696577023287,0.00014220200869944255,0.00014986799300101362,0.0001428047280254532,0.00012115183550326743,0.00011356447816802545,0.00014409402228579148,0.0001458327312373825,0.00014292616272901983,0.00010716461020441338,0.00014063080777446972,0.00013752501022344456,0.00012762483878676496,0.00013416185072827433,0.00012022173466817886,9.966531082783395e-05,0.00012712503301808773
0.968609865470852,0.00018148457234333162,0.00013033890535286662,0.00036873616492111104,0.00026257588471161617,0.000387202961183667,0.00039802565326310413,0.00012951447525482557,0.00029429850632937016,0.0003686675248267106,0.00013035197866063488,0.00041373459485700043,0.00036338409051597857,0.00022914310334928284,0.00019814876723492985,0.00031300437004182094,0.00031866198461471846,0.000157771630908251,0.0003363631648031308,0.00035243229452261996,0.00031572712806493173,0.0005530524957855429,0.00025880181944252844,0.00015713224136963992,0.00017992748335613894,0.00016715497360436334,0.00031587478898215663,0.00034211497351988653,0.00014928868189158532,0.00013728185910231146,0.00025193695801679997,0.00018111627504035517,0.0002157550632552901,9.02921903045852e-05,0.00029346739382100364,6.393185805238871e-05,0.0002498627963340036,0.00021077382583581215,0.00022787534625924583,0.0003418093151305437,0.00023299186583279413,0.00018765947402393676,0.0003085096332378173,0.0003079363073400213,0.00012532316712632487,0.000300498559376827,0.00017009200383136784,0.00012899319588525115,0.00028221455857061866,0.00021665820127082197,0.00020873322075340284,0.00031224861284433837,0.00031662831236963293,0.00031344110913743387,0.0001552810362005239,0.00029566832516969663,0.00010464851729630143,0.00024069081191218863,0.00023353091063289458,0.00022270749865136287,0.00033875746910319994,0.0003058444764267934,0.00030104790878434344,0.0002032849319553958,0.0003083218820147907,0.00032015172010697385,0.00014804311993319545,0.00029664652636616573,0.00021414618845782562,0.00030701977820970903,0.00019819420193038564,0.0001995285352130516,0.0001722817124382059,0.0003026537818450689,0.0002410128416930811,0.0002992016106996973,0.00031861964497175414,0.00032532040152783397,0.00012658596877876426,0.0002464104379795732,0.00034033834667298793,0.00030721996577678413,0.00016182947111243625,0.00021654594138879004,0.0003229558661421489,0.0001711222279643322,0.00017978273828101235,0.00015814664415577295,0.00013282290688478715,0.00022200377620102633,0.00013141324365022503
1.0224215246636772,0.00015223828647984068,0.00012731054105348744,0.0003935710423304642,0.00024478255344629105,0.0004301777035426445,0.0004463975425003783,0.00011151112629928282,0.0002724162186633185,0.0003937683054796614,0.00012718304324483583,0.0004523654395488532,0.0003916982493077292,0.00020963670246454893,0.00017547008889139232,0.0002945306096836044,0.00030458668594775587,0.00013997274705805456,0.00034235875463740884,0.0003697029496227214,0.0003029940446532476,0.0004386811751547061,0.0003254906275505072,0.00013172636559909771,0.00014721475783112127,0.0001426143992494393,0.0003105557015034602,0.00035206914401458226,0.0001329189166089778,0.00010695651380476291,0.0002326526689130476,0.00014861250507125224,0.00019987049426737,0.00013039781704452555,0.0002787653443681173,6.669363505739791e-05,0.00024400979406778104,0.00019547999039146855,0.000475840292795278,0.0003499874785021446,0.00024361421903108373,0.0001571932538368121,0.00029385878510006415,0.0002935885095293951,0.00013169315441756885,0.0002818588868706877,0.0001450808353724231,0.0001272185789905266,0.00025978067888451895,0.00020365138855983338,0.0002173600555713176,0.0002971567905198533,0.00030259777215316003,0.0003037358372451124,0.00017335326257672987,0.00028525371555423903,8.649139210990923e-05,0.00025137563965868363,0.00023643635338866937,0.0001993881249223723,0.00032221099211861856,0.00029004154644663284,0.0002835352342987557,0.0001937355632748381,0.000284620569936323,0.0003257500586096845,0.00012858290925803475,0.0002788777349794067,0.00019736924254947982,0.00029711366774489735,0.0001923574580438835,0.00017895820224156852,0.000152591545358248,0.00028390457411942255,0.000218928682458042,0.00027653882319652223,0.00030530085885822146,0.00031993849923210924,0.00010298996267047224,0.00022114106135402722,0.00034944519197619556,0.0002915990880873034,0.00013888842503285593,0.00018103640298091598,0.0003240574101812903,0.00014684815329110506,0.00014744373112694103,0.00013944582572756508,0.00013052138507082088,0.0002045493517277406,0.0001087181171996212
1.0762331838565022,7.513503391959248e-05,0.00010042749365009905,0.00040130584555208405,0.00025080700978725984,0.00044102929830068044,0.00045298571203846095,4.8599024254148325e-05,0.0002542156362975892,0.0004020412034449993,0.00010028594057855014,0.00045904070867357086,0.0004093252092688243,0.00019533161307047148,9.628027712626484e-05,0.0002743614915641447,0.0002896986261982417,9.451323626335008e-05,0.00035168977108975853,0.00037792028937641656,0.0002884308888428096,0.0003241547662406712,0.0002698197215754676,8.39477315258334e-05,0.00010120088873972237,9.409694922457168e-05,0.00031780423583379263,0.00035915840076627866,7.439492471359218e-05,6.734204798792277e-05,0.00019733168816166605,0.00010329045383929413,0.00018851928886585775,0.0001162087072054175,0.00026927476444730327,3.744195587690882e-05,0.00024142894757406123,0.0001836605618165901,0.0005208660517473278,0.0003565848796902438,0.00022867632726449665,7.13551290881852e-05,0.00027728522378003183,0.00027581851361356,0.00011364181579485847,0.00026321355332325114,9.441291680843825e-05,0.00010118446488823256,0.0002443112659511503,0.0001407308758636066,0.0002264667882675218,0.00027841385832589704,0.00028778760163457496,0.0002911344943248273,0.00015919319806074995,0.00027662503778361203,7.564849802552675e-05,0.00026792638811695154,0.0002330140973428063,0.00013002675053001646,0.00032522141701776585,0.00027230001717569593,0.0002662316053084725,0.00013471162453995424,0.00026394124801411257,0.0002864314032841373,6.680529816902392e-05,0.00026319908704902276,0.000185263315293749,0.00029251946758665834,0.00015085356347756975,0.00011327949971838662,0.00010527680950566422,0.00026466033135773834,0.00020691555792253324,0.0002573925724340976,0.0002892020003530052,0.0003215641407199857,4.56331730430217e-05,0.00020328517927319635,0.0003568459660713255,0.0002742915718640106,8.269484245809923e-05,0.00016815676309271118,0.000322263846384446,9.59541339596038e-05,0.00010148386420411218,9.395113236801445e-05,0.00010368248013809461,0.00019058274871827332,4.943789908025937e-05
1.1300448430493275,1.9056958851884883e-05,5.849585514979307e-05,0.00023851342067414012,0.000145348595913717,0.00026306516682939285,0.00026698492712083025,7.496219606309425e-06,0.00013445867460728787,0.0002402628855157179,5.8441347367171816e-05,0.000273215969866018,0.00024763154128397153,9.25257451493286e-05,3.1152368385026005e-05,0.0001486191213900534,0.0001592160523357977,3.77994929176951e-05,0.00021392967812011745,0.00022434140555864876,0.00015964455146734593,0.0002661957804440252,9.976810420045799e-05,2.8166988923060548e-05,3.8741786776461426e-05,3.592502236205616e-05,0.00019263385118732947,0.0002167977764293625,2.1472289408651385e-05,2.0862408106043972e-05,9.547754791518663e-05,3.998530967754447e-05,8.896012594806681e-05,6.56890408149754e-05,0.0001340943665708725,1.0899617776204042e-05,0.0001295088633534797,8.147950757896693e-05,0.00042122394475263607,0.0002158431303860409,0.00010416153243177203,1.2993152030468092e-05,0.0001521905033808663,0.00014988947357405093,2.96595000470825e-05,0.0001411903087260914,3.561379649003231e-05,5.892247572452615e-05,0.0001277504474669167,6.449284497149859e-05,0.00012218482421592596,0.0001491981870896332,0.00015960012089974145,0.00016065552616896094,5.238939997313698e-05,0.0001556087103352107,2.408683586788241e-05,0.00016641522549963464,0.00010993925663475592,6.405583599718445e-05,0.0001946122340933059,0.000148766519309754,0.00014383839768223404,6.174743780832519e-05,0.00014297469037289265,0.00017098571058708312,1.763642461734095e-05,0.00014903362052868334,8.621332116866599e-05,0.00016873273148734118,7.977550270524256e-05,4.636508610936079e-05,4.0916561997433954e-05,0.00014340452117189115,0.00010296049922058996,0.00013756360501571336,0.00015957257048794602,0.00019061567242575138,1.0590351642257161e-05,9.634169616764498e-05,0.00021666845421754625,0.00015023884120145872,3.376337071396017e-05,6.66957023445148e-05,0.00019143197313554284,3.6556210602810636e-05,3.8846659729468985e-05,3.740867097932356e-05,6.082172046031105e-05,8.806641456462318e-05,1.1481073050823409e-05
1.1838565022421526,1.6971270324202663e-05,3.333332908205628e-05,0.00023413395041403586,0.00015090888256011982,0.000253789180246843,0.0002560113292134339,1.0053244129618487e-05,0.00013890806394382596,0.00023643856894102987,3.336302155004228e-05,0.00026556628304968586,0.00022461820512105615,9.40600529326111e-05,2.0328508939973548e-05,0.00014363763375790743,0.00015041079960683438,2.3694261595665994e-05,0.0001974413559993535,0.00022031236121998433,0.00015109565327438922,0.00022519709259230498,7.217074205284495e-05,2.4154132650184077e-05,3.688858531300239e-05,2.8403587863089796e-05,0.00018340343895513586,0.0001967575784836063,2.449445291792274e-05,2.3761774112855196e-05,9.70520994062904e-05,3.744054819544026e-05,9.238121842859408e-05,5.109077625704358e-05,0.00012919112038215904,2.653430473373232e-05,0.00013403883764223631,7.940948772922261e-05,0.0003740943281621527,0.0001980937501304157,7.980856561330098e-05,1.2722256707599262e-05,0.00014926970881854975,0.00014794420522499014,3.988185033181512e-05,0.00014177535261751016,2.8543286418273275e-05,3.3360232933813235e-05,0.00013604707057389873,3.368609918208521e-05,0.00013809329563539696,0.00014238570198627792,0.0001517390127225121,0.00015057709961293568,5.456852218298189e-05,0.00015257988759733156,2.0533039691268387e-05,0.00020068834741416577,8.618194894238704e-05,5.3176550642499195e-05,0.0001884069015513399,0.00014903146617862602,0.00014458630571545172,3.12423398244602e-05,0.0001452688476801439,0.00016204847705806783,1.95936669547959e-05,0.00015435762895319715,9.194567374858772e-05,0.00016104653984820493,6.83379118111077e-05,3.128311634000414e-05,3.1963084104737354e-05,0.00014577074958593812,0.00011423084234092612,0.0001431006948255517,0.00015072625780351213,0.0001802209777585907,1.8928315016627993e-05,0.0001049479104491438,0.00019692103517251968,0.00014813930553213048,2.3687036373863765e-05,6.24465014756318e-05,0.00018122460823990637,2.843973285290652e-05,3.63934259735236e-05,2.305463104452254e-05,3.4089136841920565e-05,8.989719910406944e-05,1.835174189574085e-05
1.2376681614349776,2.0889833392510522e-05,2.2030969767722384e-05,0.0002702775705972185,0.0001745880134023053,0.00030065025664925384,0.0003040120197163365,1.4955541512511876e-05,0.00019183880753999058,0.0002732029856768142,2.208561077537006e-05,0.00029729842542795316,0.00024111461866059276,0.00014194735154230876,2.2149194859323045e-05,0.0001886125573945659,0.0001859851435051592,2.7848877284956782e-05,0.0002158517212897744,0.0002545872103879554,0.00018648187888922705,0.00019758150237476422,8.176145339765589e-05,3.4256936028774196e-05,4.504278958921157e-05,3.688274286283286e-05,0.00020542069916619144,0.0002154714362438201,2.8670255418612006e-05,3.642234034677166e-05,0.0001319962560753063,4.441526444150812e-05,0.00013858709106714001,5.3228196986759796e-05,0.00015613730167992698,3.394691782925123e-05,0.0001793177803186797,0.00012340179823207623,0.0004175393426806203,0.00021700972235016847,0.00011696037895170867,1.8319156803709206e-05,0.00019133801632632863,0.00019146965407698658,6.541510215572094e-05,0.00018742468683589553,3.746119683450519e-05,2.189247988055937e-05,0.0001927924023286391,3.253510927151084e-05,0.00016461268879152232,0.00018962418496468048,0.00018616180231555295,0.00018671384621879304,7.787322230757638e-05,0.00018715025539121493,2.691666292982914e-05,0.0002599898326277694,0.00012367564370505468,6.601023504770412e-05,0.00020353166136874673,0.00019522672829993713,0.0001895776649790322,3.088815821489392e-05,0.0001955384663237666,0.00017772490545271853,2.2569237443738706e-05,0.00020200505290674466,0.00013983714225816328,0.0001920564213499305,8.48334138739381e-05,2.720332551800939e-05,4.177257914382919e-05,0.00019310439904356757,0.00016800563900397732,0.00019796926648259523,0.00018607424466555504,0.00020448989205527448,2.970817522798214e-05,0.00015841138332322807,0.00021453746902260986,0.00019070100945477953,2.9554388593928332e-05,8.379514780275547e-05,0.0002139493919812719,3.616266852431091e-05,4.457932141780061e-05,2.673178850081324e-05,2.162683071605797e-05,0.00013563492305394625,2.8564430186102272e-05
